epoch,step,train_acc_epoch,train_auc_epoch,train_f1_epoch,train_loss_epoch,train_loss_step,train_prec_epoch,train_rec_epoch,val_acc,val_auc,val_f1,val_loss,val_prec,val_rec
0,11999,,,,,0.22027485072612762,,,,,,,,
0,12099,,,,,0.1711878478527069,,,,,,,,
0,12199,,,,,0.208230122923851,,,,,,,,
0,12299,,,,,0.20454350113868713,,,,,,,,
0,12399,,,,,0.07815060019493103,,,,,,,,
0,12499,,,,,0.2148846685886383,,,,,,,,
0,12599,,,,,0.2897630035877228,,,,,,,,
0,12679,,,,,,,,0.9611460566520691,0.992787778377533,0.9686940312385559,0.10409149527549744,0.9759534597396851,0.9615417718887329
0,12679,0.8632221221923828,0.9403048157691956,0.8909080624580383,0.2998131513595581,,0.8856332898139954,0.8962460160255432,,,,,,
1,12699,,,,,0.20954680442810059,,,,,,,,
1,12799,,,,,0.12870478630065918,,,,,,,,
1,12899,,,,,0.19083425402641296,,,,,,,,
1,12999,,,,,0.17025448381900787,,,,,,,,
1,13099,,,,,0.2930341362953186,,,,,,,,
1,13199,,,,,0.15482458472251892,,,,,,,,
1,13299,,,,,0.2097405642271042,,,,,,,,
1,13399,,,,,0.09645430743694305,,,,,,,,
1,13499,,,,,0.20133404433727264,,,,,,,,
1,13599,,,,,0.11838959157466888,,,,,,,,
1,13699,,,,,0.14983735978603363,,,,,,,,
1,13799,,,,,0.25048401951789856,,,,,,,,
1,13899,,,,,0.26357245445251465,,,,,,,,
1,13999,,,,,0.20018403232097626,,,,,,,,
1,14099,,,,,0.1996653527021408,,,,,,,,
1,14199,,,,,0.11163666844367981,,,,,,,,
1,14299,,,,,0.17952068150043488,,,,,,,,
1,14399,,,,,0.2715051770210266,,,,,,,,
1,14499,,,,,0.22567549347877502,,,,,,,,
1,14599,,,,,0.2595547139644623,,,,,,,,
1,14699,,,,,0.16738095879554749,,,,,,,,
1,14799,,,,,0.2360449582338333,,,,,,,,
1,14899,,,,,0.2213873565196991,,,,,,,,
1,14999,,,,,0.24291890859603882,,,,,,,,
1,15099,,,,,0.24148693680763245,,,,,,,,
1,15199,,,,,0.2023947536945343,,,,,,,,
1,15299,,,,,0.2421937733888626,,,,,,,,
1,15399,,,,,0.12728798389434814,,,,,,,,
1,15499,,,,,0.2038123905658722,,,,,,,,
1,15599,,,,,0.18296468257904053,,,,,,,,
1,15699,,,,,0.23154179751873016,,,,,,,,
1,15799,,,,,0.2122422158718109,,,,,,,,
1,15899,,,,,0.26532408595085144,,,,,,,,
1,15999,,,,,0.15095533430576324,,,,,,,,
1,16099,,,,,0.15340420603752136,,,,,,,,
1,16199,,,,,0.2650482654571533,,,,,,,,
1,16299,,,,,0.12203027307987213,,,,,,,,
1,16399,,,,,0.24263817071914673,,,,,,,,
1,16499,,,,,0.14051437377929688,,,,,,,,
1,16599,,,,,0.13769769668579102,,,,,,,,
1,16699,,,,,0.23182998597621918,,,,,,,,
1,16799,,,,,0.10784321278333664,,,,,,,,
1,16899,,,,,0.10270209610462189,,,,,,,,
1,16999,,,,,0.24983914196491241,,,,,,,,
1,17099,,,,,0.14772477746009827,,,,,,,,
1,17199,,,,,0.09556908905506134,,,,,,,,
1,17299,,,,,0.20150230824947357,,,,,,,,
1,17399,,,,,0.1896638572216034,,,,,,,,
1,17499,,,,,0.20155112445354462,,,,,,,,
1,17599,,,,,0.1734059453010559,,,,,,,,
1,17699,,,,,0.1413877308368683,,,,,,,,
1,17799,,,,,0.2724316120147705,,,,,,,,
1,17899,,,,,0.20148977637290955,,,,,,,,
1,17999,,,,,0.19201360642910004,,,,,,,,
1,18099,,,,,0.1614743173122406,,,,,,,,
1,18199,,,,,0.18873731791973114,,,,,,,,
1,18299,,,,,0.2170916497707367,,,,,,,,
1,18399,,,,,0.20385009050369263,,,,,,,,
1,18499,,,,,0.34994083642959595,,,,,,,,
1,18599,,,,,0.09437147527933121,,,,,,,,
1,18699,,,,,0.2036089301109314,,,,,,,,
1,18799,,,,,0.25710242986679077,,,,,,,,
1,18899,,,,,0.12574395537376404,,,,,,,,
1,18999,,,,,0.23918107151985168,,,,,,,,
1,19099,,,,,0.15617620944976807,,,,,,,,
1,19199,,,,,0.2469422072172165,,,,,,,,
1,19299,,,,,0.13027462363243103,,,,,,,,
1,19399,,,,,0.2042839527130127,,,,,,,,
1,19499,,,,,0.17292752861976624,,,,,,,,
1,19599,,,,,0.2236487716436386,,,,,,,,
1,19699,,,,,0.4249930679798126,,,,,,,,
1,19799,,,,,0.08031874150037766,,,,,,,,
1,19899,,,,,0.20194484293460846,,,,,,,,
1,19999,,,,,0.24044126272201538,,,,,,,,
1,20099,,,,,0.2439993917942047,,,,,,,,
1,20199,,,,,0.12517888844013214,,,,,,,,
1,20299,,,,,0.12383254617452621,,,,,,,,
1,20399,,,,,0.1566094160079956,,,,,,,,
1,20499,,,,,0.16637280583381653,,,,,,,,
1,20599,,,,,0.18302080035209656,,,,,,,,
1,20699,,,,,0.17355883121490479,,,,,,,,
1,20799,,,,,0.14602220058441162,,,,,,,,
1,20899,,,,,0.16120833158493042,,,,,,,,
1,20999,,,,,0.11879302561283112,,,,,,,,
1,21099,,,,,0.16117924451828003,,,,,,,,
1,21199,,,,,0.148126482963562,,,,,,,,
1,21299,,,,,0.1531582772731781,,,,,,,,
1,21399,,,,,0.12895101308822632,,,,,,,,
1,21499,,,,,0.10704553127288818,,,,,,,,
1,21599,,,,,0.09305676817893982,,,,,,,,
1,21699,,,,,0.1344587355852127,,,,,,,,
1,21799,,,,,0.1552487313747406,,,,,,,,
1,21899,,,,,0.1339751034975052,,,,,,,,
1,21999,,,,,0.1993599832057953,,,,,,,,
1,22099,,,,,0.26969605684280396,,,,,,,,
1,22199,,,,,0.1586848497390747,,,,,,,,
1,22299,,,,,0.1425502896308899,,,,,,,,
1,22399,,,,,0.10756654292345047,,,,,,,,
1,22499,,,,,0.1289748251438141,,,,,,,,
1,22599,,,,,0.12702536582946777,,,,,,,,
1,22699,,,,,0.2304791659116745,,,,,,,,
1,22799,,,,,0.14947128295898438,,,,,,,,
1,22899,,,,,0.1882885843515396,,,,,,,,
1,22999,,,,,0.17827771604061127,,,,,,,,
1,23099,,,,,0.14835867285728455,,,,,,,,
1,23199,,,,,0.1679777055978775,,,,,,,,
1,23299,,,,,0.11564162373542786,,,,,,,,
1,23399,,,,,0.15251994132995605,,,,,,,,
1,23499,,,,,0.20330119132995605,,,,,,,,
1,23599,,,,,0.1351739466190338,,,,,,,,
1,23699,,,,,0.09288819134235382,,,,,,,,
1,23799,,,,,0.2772555649280548,,,,,,,,
1,23899,,,,,0.10823553800582886,,,,,,,,
1,23999,,,,,0.08556775003671646,,,,,,,,
1,24099,,,,,0.09009770303964615,,,,,,,,
1,24199,,,,,0.29701727628707886,,,,,,,,
1,24299,,,,,0.19769370555877686,,,,,,,,
1,24399,,,,,0.1224883422255516,,,,,,,,
1,24499,,,,,0.15610036253929138,,,,,,,,
1,24599,,,,,0.10546174645423889,,,,,,,,
1,24699,,,,,0.1760212779045105,,,,,,,,
1,24799,,,,,0.16710928082466125,,,,,,,,
1,24899,,,,,0.12247906625270844,,,,,,,,
1,24999,,,,,0.15052950382232666,,,,,,,,
1,25099,,,,,0.1080731451511383,,,,,,,,
1,25199,,,,,0.11443749070167542,,,,,,,,
1,25299,,,,,0.11781974136829376,,,,,,,,
1,25359,,,,,,,,0.9783969521522522,0.9974191188812256,0.9827180504798889,0.05997734144330025,0.9829544425010681,0.9824817180633545
1,25359,0.9247769713401794,0.9799411296844482,0.9396462440490723,0.17598982155323029,,0.9396081566810608,0.9396843314170837,,,,,,
2,25399,,,,,0.2773451805114746,,,,,,,,
2,25499,,,,,0.17235732078552246,,,,,,,,
2,25599,,,,,0.17613399028778076,,,,,,,,
2,25699,,,,,0.19346264004707336,,,,,,,,
2,25799,,,,,0.14784155786037445,,,,,,,,
2,25899,,,,,0.23708297312259674,,,,,,,,
2,25999,,,,,0.10977078974246979,,,,,,,,
2,26099,,,,,0.04664994031190872,,,,,,,,
2,26199,,,,,0.09993796050548553,,,,,,,,
2,26299,,,,,0.0706673115491867,,,,,,,,
2,26399,,,,,0.07787473499774933,,,,,,,,
2,26499,,,,,0.12696149945259094,,,,,,,,
2,26599,,,,,0.23014938831329346,,,,,,,,
2,26699,,,,,0.19035205245018005,,,,,,,,
2,26799,,,,,0.11864842474460602,,,,,,,,
2,26899,,,,,0.16871050000190735,,,,,,,,
2,26999,,,,,0.09350473433732986,,,,,,,,
2,27099,,,,,0.16030745208263397,,,,,,,,
2,27199,,,,,0.0950668454170227,,,,,,,,
2,27299,,,,,0.1747128963470459,,,,,,,,
2,27399,,,,,0.1163482815027237,,,,,,,,
2,27499,,,,,0.18644453585147858,,,,,,,,
2,27599,,,,,0.14987164735794067,,,,,,,,
2,27699,,,,,0.05447173863649368,,,,,,,,
2,27799,,,,,0.24142125248908997,,,,,,,,
2,27899,,,,,0.28127944469451904,,,,,,,,
2,27999,,,,,0.18772470951080322,,,,,,,,
2,28099,,,,,0.22666236758232117,,,,,,,,
2,28199,,,,,0.20862294733524323,,,,,,,,
2,28299,,,,,0.12671959400177002,,,,,,,,
2,28399,,,,,0.10070288181304932,,,,,,,,
2,28499,,,,,0.1316877007484436,,,,,,,,
2,28599,,,,,0.09037907421588898,,,,,,,,
2,28699,,,,,0.15126089751720428,,,,,,,,
2,28799,,,,,0.11995632946491241,,,,,,,,
2,28899,,,,,0.13600896298885345,,,,,,,,
2,28999,,,,,0.06251847743988037,,,,,,,,
2,29099,,,,,0.17732101678848267,,,,,,,,
2,29199,,,,,0.1343194842338562,,,,,,,,
2,29299,,,,,0.19793108105659485,,,,,,,,
2,29399,,,,,0.08911542594432831,,,,,,,,
2,29499,,,,,0.18224205076694489,,,,,,,,
2,29599,,,,,0.1962316781282425,,,,,,,,
2,29699,,,,,0.15492750704288483,,,,,,,,
2,29799,,,,,0.16477054357528687,,,,,,,,
2,29899,,,,,0.10134157538414001,,,,,,,,
2,29999,,,,,0.1633066087961197,,,,,,,,
2,30099,,,,,0.10191479325294495,,,,,,,,
2,30199,,,,,0.19753269851207733,,,,,,,,
2,30299,,,,,0.08832720667123795,,,,,,,,
2,30399,,,,,0.234645277261734,,,,,,,,
2,30499,,,,,0.10184034705162048,,,,,,,,
2,30599,,,,,0.05918222665786743,,,,,,,,
2,30699,,,,,0.1656239628791809,,,,,,,,
2,30799,,,,,0.08015377074480057,,,,,,,,
2,30899,,,,,0.10308648645877838,,,,,,,,
2,30999,,,,,0.1705615371465683,,,,,,,,
2,31099,,,,,0.046555887907743454,,,,,,,,
2,31199,,,,,0.1444869339466095,,,,,,,,
2,31299,,,,,0.05287110060453415,,,,,,,,
2,31399,,,,,0.22433355450630188,,,,,,,,
2,31499,,,,,0.17710712552070618,,,,,,,,
2,31599,,,,,0.09872577339410782,,,,,,,,
2,31699,,,,,0.18378745019435883,,,,,,,,
2,31799,,,,,0.2815384268760681,,,,,,,,
2,31899,,,,,0.06875276565551758,,,,,,,,
2,31999,,,,,0.09225063025951385,,,,,,,,
2,32099,,,,,0.2628960907459259,,,,,,,,
2,32199,,,,,0.142775297164917,,,,,,,,
2,32299,,,,,0.07604546844959259,,,,,,,,
2,32399,,,,,0.15187957882881165,,,,,,,,
2,32499,,,,,0.12997867166996002,,,,,,,,
2,32599,,,,,0.14572381973266602,,,,,,,,
2,32699,,,,,0.11505363881587982,,,,,,,,
2,32799,,,,,0.12816689908504486,,,,,,,,
2,32899,,,,,0.12172798067331314,,,,,,,,
2,32999,,,,,0.14978277683258057,,,,,,,,
2,33099,,,,,0.09358800202608109,,,,,,,,
2,33199,,,,,0.0668051466345787,,,,,,,,
2,33299,,,,,0.11107082664966583,,,,,,,,
2,33399,,,,,0.08613376319408417,,,,,,,,
2,33499,,,,,0.09491847455501556,,,,,,,,
2,33599,,,,,0.13766489923000336,,,,,,,,
2,33699,,,,,0.2459980994462967,,,,,,,,
2,33799,,,,,0.08047956228256226,,,,,,,,
2,33899,,,,,0.062107592821121216,,,,,,,,
2,33999,,,,,0.09090674668550491,,,,,,,,
2,34099,,,,,0.13847267627716064,,,,,,,,
2,34199,,,,,0.20523260533809662,,,,,,,,
2,34299,,,,,0.07934136688709259,,,,,,,,
2,34399,,,,,0.12433846294879913,,,,,,,,
2,34499,,,,,0.07535689324140549,,,,,,,,
2,34599,,,,,0.05726918578147888,,,,,,,,
2,34699,,,,,0.08067341148853302,,,,,,,,
2,34799,,,,,0.17325197160243988,,,,,,,,
2,34899,,,,,0.1350298374891281,,,,,,,,
2,34999,,,,,0.13190315663814545,,,,,,,,
2,35099,,,,,0.09095527231693268,,,,,,,,
2,35199,,,,,0.14564214646816254,,,,,,,,
2,35299,,,,,0.1222681999206543,,,,,,,,
2,35399,,,,,0.16778650879859924,,,,,,,,
2,35499,,,,,0.1005742996931076,,,,,,,,
2,35599,,,,,0.13475936651229858,,,,,,,,
2,35699,,,,,0.12737423181533813,,,,,,,,
2,35799,,,,,0.08581555634737015,,,,,,,,
2,35899,,,,,0.13112127780914307,,,,,,,,
2,35999,,,,,0.0597158707678318,,,,,,,,
2,36099,,,,,0.0803820788860321,,,,,,,,
2,36199,,,,,0.11526411026716232,,,,,,,,
2,36299,,,,,0.20214906334877014,,,,,,,,
2,36399,,,,,0.1104249581694603,,,,,,,,
2,36499,,,,,0.11315968632698059,,,,,,,,
2,36599,,,,,0.053498297929763794,,,,,,,,
2,36699,,,,,0.08079943805932999,,,,,,,,
2,36799,,,,,0.1131812259554863,,,,,,,,
2,36899,,,,,0.1810140758752823,,,,,,,,
2,36999,,,,,0.10745451599359512,,,,,,,,
2,37099,,,,,0.11350195109844208,,,,,,,,
2,37199,,,,,0.22671809792518616,,,,,,,,
2,37299,,,,,0.08666042983531952,,,,,,,,
2,37399,,,,,0.17972931265830994,,,,,,,,
2,37499,,,,,0.11840730905532837,,,,,,,,
2,37599,,,,,0.14879748225212097,,,,,,,,
2,37699,,,,,0.06771343946456909,,,,,,,,
2,37799,,,,,0.13294096291065216,,,,,,,,
2,37899,,,,,0.09723761677742004,,,,,,,,
2,37999,,,,,0.09635980427265167,,,,,,,,
2,38039,,,,,,,,0.984794557094574,0.9988535642623901,0.9878670573234558,0.04067118465900421,0.985584020614624,0.9901607632637024
2,38039,0.9420371651649475,0.987869918346405,0.953464686870575,0.1368638128042221,,0.9540404081344604,0.952889621257782,,,,,,
3,38099,,,,,0.1481446474790573,,,,,,,,
3,38199,,,,,0.21392065286636353,,,,,,,,
3,38299,,,,,0.09844072163105011,,,,,,,,
3,38399,,,,,0.1289079189300537,,,,,,,,
3,38499,,,,,0.05092129856348038,,,,,,,,
3,38599,,,,,0.1555103063583374,,,,,,,,
3,38699,,,,,0.12456977367401123,,,,,,,,
3,38799,,,,,0.09331175684928894,,,,,,,,
3,38899,,,,,0.09683670103549957,,,,,,,,
3,38999,,,,,0.08928597718477249,,,,,,,,
3,39099,,,,,0.21688206493854523,,,,,,,,
3,39199,,,,,0.09510262310504913,,,,,,,,
3,39299,,,,,0.12683412432670593,,,,,,,,
3,39399,,,,,0.14014685153961182,,,,,,,,
3,39499,,,,,0.0940769761800766,,,,,,,,
3,39599,,,,,0.1204754114151001,,,,,,,,
3,39699,,,,,0.08203181624412537,,,,,,,,
3,39799,,,,,0.0866907462477684,,,,,,,,
3,39899,,,,,0.1699952781200409,,,,,,,,
3,39999,,,,,0.08532015979290009,,,,,,,,
3,40099,,,,,0.11319270730018616,,,,,,,,
3,40199,,,,,0.07748831808567047,,,,,,,,
3,40299,,,,,0.12936589121818542,,,,,,,,
3,40399,,,,,0.14741094410419464,,,,,,,,
3,40499,,,,,0.08028544485569,,,,,,,,
3,40599,,,,,0.06509710103273392,,,,,,,,
3,40699,,,,,0.17409804463386536,,,,,,,,
3,40799,,,,,0.08852770924568176,,,,,,,,
3,40899,,,,,0.10929778963327408,,,,,,,,
3,40999,,,,,0.08065126836299896,,,,,,,,
3,41099,,,,,0.10594656318426132,,,,,,,,
3,41199,,,,,0.0594201534986496,,,,,,,,
3,41299,,,,,0.18504948914051056,,,,,,,,
3,41399,,,,,0.13256052136421204,,,,,,,,
3,41499,,,,,0.032261937856674194,,,,,,,,
3,41599,,,,,0.16774415969848633,,,,,,,,
3,41699,,,,,0.06643811613321304,,,,,,,,
3,41799,,,,,0.17135025560855865,,,,,,,,
3,41899,,,,,0.08667156100273132,,,,,,,,
3,41999,,,,,0.07528179883956909,,,,,,,,
3,42099,,,,,0.06902432441711426,,,,,,,,
3,42199,,,,,0.04978425055742264,,,,,,,,
3,42299,,,,,0.12600311636924744,,,,,,,,
3,42399,,,,,0.14263243973255157,,,,,,,,
3,42499,,,,,0.09685005247592926,,,,,,,,
3,42599,,,,,0.13324518501758575,,,,,,,,
3,42699,,,,,0.1879856288433075,,,,,,,,
3,42799,,,,,0.08117037266492844,,,,,,,,
3,42899,,,,,0.1632573902606964,,,,,,,,
3,42999,,,,,0.03996564447879791,,,,,,,,
3,43099,,,,,0.22336632013320923,,,,,,,,
3,43199,,,,,0.19917815923690796,,,,,,,,
3,43299,,,,,0.06817128509283066,,,,,,,,
3,43399,,,,,0.17177659273147583,,,,,,,,
3,43499,,,,,0.06954509019851685,,,,,,,,
3,43599,,,,,0.16669079661369324,,,,,,,,
3,43699,,,,,0.1145654022693634,,,,,,,,
3,43799,,,,,0.09803569316864014,,,,,,,,
3,43899,,,,,0.09001238644123077,,,,,,,,
3,43999,,,,,0.09630561619997025,,,,,,,,
3,44099,,,,,0.04815679043531418,,,,,,,,
3,44199,,,,,0.13752974569797516,,,,,,,,
3,44299,,,,,0.08598531782627106,,,,,,,,
3,44399,,,,,0.055909834802150726,,,,,,,,
3,44499,,,,,0.08574797213077545,,,,,,,,
3,44599,,,,,0.09106146544218063,,,,,,,,
3,44699,,,,,0.15471169352531433,,,,,,,,
3,44799,,,,,0.14587384462356567,,,,,,,,
3,44899,,,,,0.046646714210510254,,,,,,,,
3,44999,,,,,0.1300831437110901,,,,,,,,
3,45099,,,,,0.160914346575737,,,,,,,,
3,45199,,,,,0.16296282410621643,,,,,,,,
3,45299,,,,,0.20326608419418335,,,,,,,,
3,45399,,,,,0.13435211777687073,,,,,,,,
3,45499,,,,,0.061239294707775116,,,,,,,,
3,45599,,,,,0.05976519733667374,,,,,,,,
3,45699,,,,,0.09808701276779175,,,,,,,,
3,45799,,,,,0.10182729363441467,,,,,,,,
3,45899,,,,,0.24549531936645508,,,,,,,,
3,45999,,,,,0.15224257111549377,,,,,,,,
3,46099,,,,,0.08091755956411362,,,,,,,,
3,46199,,,,,0.08395832031965256,,,,,,,,
3,46299,,,,,0.16938656568527222,,,,,,,,
3,46399,,,,,0.13658761978149414,,,,,,,,
3,46499,,,,,0.14773046970367432,,,,,,,,
3,46599,,,,,0.09837651252746582,,,,,,,,
3,46699,,,,,0.10004238784313202,,,,,,,,
3,46799,,,,,0.0796055942773819,,,,,,,,
3,46899,,,,,0.04865624010562897,,,,,,,,
3,46999,,,,,0.09681370109319687,,,,,,,,
3,47099,,,,,0.1576896607875824,,,,,,,,
3,47199,,,,,0.09097552299499512,,,,,,,,
3,47299,,,,,0.09913666546344757,,,,,,,,
3,47399,,,,,0.06327718496322632,,,,,,,,
3,47499,,,,,0.09718729555606842,,,,,,,,
3,47599,,,,,0.18347477912902832,,,,,,,,
3,47699,,,,,0.10382416844367981,,,,,,,,
3,47799,,,,,0.108134925365448,,,,,,,,
3,47899,,,,,0.06246580183506012,,,,,,,,
3,47999,,,,,0.05608571320772171,,,,,,,,
3,48099,,,,,0.05404006689786911,,,,,,,,
3,48199,,,,,0.13672679662704468,,,,,,,,
3,48299,,,,,0.12847258150577545,,,,,,,,
3,48399,,,,,0.11108718812465668,,,,,,,,
3,48499,,,,,0.10799792408943176,,,,,,,,
3,48599,,,,,0.151139497756958,,,,,,,,
3,48699,,,,,0.03501979634165764,,,,,,,,
3,48799,,,,,0.11777158081531525,,,,,,,,
3,48899,,,,,0.09381310641765594,,,,,,,,
3,48999,,,,,0.11399607360363007,,,,,,,,
3,49099,,,,,0.11671407520771027,,,,,,,,
3,49199,,,,,0.06238909810781479,,,,,,,,
3,49299,,,,,0.049477964639663696,,,,,,,,
3,49399,,,,,0.11040127277374268,,,,,,,,
3,49499,,,,,0.17810609936714172,,,,,,,,
3,49599,,,,,0.09068156778812408,,,,,,,,
3,49699,,,,,0.04951354116201401,,,,,,,,
3,49799,,,,,0.0973677709698677,,,,,,,,
3,49899,,,,,0.16387741267681122,,,,,,,,
3,49999,,,,,0.101070836186409,,,,,,,,
3,50099,,,,,0.09949923306703568,,,,,,,,
3,50199,,,,,0.10522708296775818,,,,,,,,
3,50299,,,,,0.12844470143318176,,,,,,,,
3,50399,,,,,0.16722942888736725,,,,,,,,
3,50499,,,,,0.08954144269227982,,,,,,,,
3,50599,,,,,0.08331439644098282,,,,,,,,
3,50699,,,,,0.04119399935007095,,,,,,,,
3,50719,,,,,,,,0.989866316318512,0.9993923902511597,0.9918860793113708,0.028400739654898643,0.9930068850517273,0.9907678365707397
3,50719,0.9506025910377502,0.9911307692527771,0.9603320956230164,0.11703731119632721,,0.9611376523971558,0.959527850151062,,,,,,
4,50799,,,,,0.14996999502182007,,,,,,,,
4,50899,,,,,0.13665245473384857,,,,,,,,
4,50999,,,,,0.0617494136095047,,,,,,,,
4,51099,,,,,0.09103541076183319,,,,,,,,
4,51199,,,,,0.11416163295507431,,,,,,,,
