epoch,step,train_acc_epoch,train_auc_epoch,train_f1_epoch,train_loss_epoch,train_loss_step,train_prec_epoch,train_rec_epoch,val_acc,val_auc,val_f1,val_loss,val_prec,val_rec
1,26299,,,,,0.6084370613098145,,,,,,,,
1,26399,,,,,0.4605121612548828,,,,,,,,
1,26499,,,,,0.5376564264297485,,,,,,,,
1,26599,,,,,0.4687424302101135,,,,,,,,
1,26699,,,,,0.4821259081363678,,,,,,,,
1,26799,,,,,0.45833373069763184,,,,,,,,
1,26899,,,,,0.458799809217453,,,,,,,,
1,26999,,,,,0.527316689491272,,,,,,,,
1,27099,,,,,0.5312958359718323,,,,,,,,
1,27199,,,,,0.41187822818756104,,,,,,,,
1,27299,,,,,0.5634005665779114,,,,,,,,
1,27399,,,,,0.4189273416996002,,,,,,,,
1,27499,,,,,0.5075517892837524,,,,,,,,
1,27599,,,,,0.5574725270271301,,,,,,,,
1,27699,,,,,0.48740506172180176,,,,,,,,
1,27799,,,,,0.500851035118103,,,,,,,,
1,27899,,,,,0.4722191393375397,,,,,,,,
1,27999,,,,,0.5045998692512512,,,,,,,,
1,28099,,,,,0.5706538558006287,,,,,,,,
1,28199,,,,,0.47164684534072876,,,,,,,,
1,28299,,,,,0.408710777759552,,,,,,,,
1,28399,,,,,0.5519037246704102,,,,,,,,
1,28499,,,,,0.47294101119041443,,,,,,,,
1,28599,,,,,0.5169820189476013,,,,,,,,
1,28699,,,,,0.6024503707885742,,,,,,,,
1,28799,,,,,0.6899696588516235,,,,,,,,
1,28899,,,,,0.7767124176025391,,,,,,,,
1,28999,,,,,0.6007157564163208,,,,,,,,
1,29099,,,,,0.5592870712280273,,,,,,,,
1,29199,,,,,0.43490445613861084,,,,,,,,
1,29299,,,,,0.367602676153183,,,,,,,,
1,29399,,,,,0.5856008529663086,,,,,,,,
1,29499,,,,,0.5548449158668518,,,,,,,,
1,29599,,,,,0.6064906120300293,,,,,,,,
1,29699,,,,,0.45780816674232483,,,,,,,,
1,29799,,,,,0.6290552616119385,,,,,,,,
1,29899,,,,,0.585013747215271,,,,,,,,
1,29999,,,,,0.4376618266105652,,,,,,,,
1,30099,,,,,0.589617133140564,,,,,,,,
1,30199,,,,,0.46550002694129944,,,,,,,,
1,30299,,,,,0.5397509336471558,,,,,,,,
1,30399,,,,,0.49491074681282043,,,,,,,,
1,30499,,,,,0.5524041652679443,,,,,,,,
1,30599,,,,,0.48616087436676025,,,,,,,,
1,30699,,,,,0.45062628388404846,,,,,,,,
1,30799,,,,,0.5118033289909363,,,,,,,,
1,30899,,,,,0.5023376941680908,,,,,,,,
1,30999,,,,,0.7684897184371948,,,,,,,,
1,31099,,,,,0.5424041152000427,,,,,,,,
1,31199,,,,,0.4828454852104187,,,,,,,,
1,31299,,,,,0.5850151181221008,,,,,,,,
1,31399,,,,,0.5049798488616943,,,,,,,,
1,31499,,,,,0.5183818340301514,,,,,,,,
1,31599,,,,,0.5720829963684082,,,,,,,,
1,31699,,,,,0.5739929676055908,,,,,,,,
1,31799,,,,,0.45753857493400574,,,,,,,,
1,31899,,,,,0.4664016366004944,,,,,,,,
1,31999,,,,,0.5654768943786621,,,,,,,,
1,32099,,,,,0.42356616258621216,,,,,,,,
1,32199,,,,,0.4683800935745239,,,,,,,,
1,32299,,,,,0.5359624624252319,,,,,,,,
1,32399,,,,,0.681373655796051,,,,,,,,
1,32499,,,,,0.5284395813941956,,,,,,,,
1,32599,,,,,0.4310232698917389,,,,,,,,
1,32699,,,,,0.4875790476799011,,,,,,,,
1,32799,,,,,0.36866575479507446,,,,,,,,
1,32899,,,,,0.517790675163269,,,,,,,,
1,32999,,,,,0.6348264217376709,,,,,,,,
1,33099,,,,,0.4273982346057892,,,,,,,,
1,33199,,,,,0.4865840673446655,,,,,,,,
1,33299,,,,,0.4020708203315735,,,,,,,,
1,33399,,,,,0.5722216963768005,,,,,,,,
1,33499,,,,,0.509955883026123,,,,,,,,
1,33599,,,,,0.46287840604782104,,,,,,,,
1,33699,,,,,0.5961676836013794,,,,,,,,
1,33799,,,,,0.42732661962509155,,,,,,,,
1,33899,,,,,0.5917246341705322,,,,,,,,
1,33999,,,,,0.49950265884399414,,,,,,,,
1,34099,,,,,0.4475892186164856,,,,,,,,
1,34199,,,,,0.672091543674469,,,,,,,,
1,34299,,,,,0.4760853052139282,,,,,,,,
1,34399,,,,,0.4424041509628296,,,,,,,,
1,34499,,,,,0.5015331506729126,,,,,,,,
1,34599,,,,,0.5748836398124695,,,,,,,,
1,34699,,,,,0.3594372272491455,,,,,,,,
1,34799,,,,,0.5130640268325806,,,,,,,,
1,34899,,,,,0.5308749675750732,,,,,,,,
1,34999,,,,,0.44087931513786316,,,,,,,,
1,35099,,,,,0.45343437790870667,,,,,,,,
1,35199,,,,,0.5893145203590393,,,,,,,,
1,35299,,,,,0.48564592003822327,,,,,,,,
1,35399,,,,,0.4672331213951111,,,,,,,,
1,35499,,,,,0.4945344030857086,,,,,,,,
1,35599,,,,,0.5947632789611816,,,,,,,,
1,35699,,,,,0.49264270067214966,,,,,,,,
1,35799,,,,,0.43654805421829224,,,,,,,,
1,35899,,,,,0.5819491147994995,,,,,,,,
1,35999,,,,,0.5078479051589966,,,,,,,,
1,36099,,,,,0.7165524363517761,,,,,,,,
1,36199,,,,,0.4702205955982208,,,,,,,,
1,36299,,,,,0.4089890122413635,,,,,,,,
1,36399,,,,,0.6543917059898376,,,,,,,,
1,36499,,,,,0.6424466371536255,,,,,,,,
1,36599,,,,,0.5480650663375854,,,,,,,,
1,36699,,,,,0.5264943838119507,,,,,,,,
1,36799,,,,,0.6414637565612793,,,,,,,,
1,36899,,,,,0.5443042516708374,,,,,,,,
1,36999,,,,,0.5408161878585815,,,,,,,,
1,37099,,,,,0.47670090198516846,,,,,,,,
1,37199,,,,,0.5310254096984863,,,,,,,,
1,37299,,,,,0.5593902468681335,,,,,,,,
1,37399,,,,,0.49067917466163635,,,,,,,,
1,37499,,,,,0.5757553577423096,,,,,,,,
1,37599,,,,,0.5723226070404053,,,,,,,,
1,37699,,,,,0.3960633873939514,,,,,,,,
1,37799,,,,,0.5455549359321594,,,,,,,,
1,37899,,,,,0.6361514329910278,,,,,,,,
1,37999,,,,,0.4851725399494171,,,,,,,,
1,38099,,,,,0.7918592691421509,,,,,,,,
1,38199,,,,,0.5505455732345581,,,,,,,,
1,38299,,,,,0.7494210004806519,,,,,,,,
1,38399,,,,,0.45986509323120117,,,,,,,,
1,38499,,,,,0.5202382802963257,,,,,,,,
1,38599,,,,,0.4656824767589569,,,,,,,,
1,38699,,,,,0.5963928699493408,,,,,,,,
1,38799,,,,,0.5668833255767822,,,,,,,,
1,38899,,,,,0.4945440888404846,,,,,,,,
1,38999,,,,,0.5028038024902344,,,,,,,,
1,39099,,,,,0.5267093181610107,,,,,,,,
1,39199,,,,,0.49349507689476013,,,,,,,,
1,39299,,,,,0.5653506517410278,,,,,,,,
1,39399,,,,,0.8092775344848633,,,,,,,,
1,39499,,,,,0.38897037506103516,,,,,,,,
1,39599,,,,,0.5227303504943848,,,,,,,,
1,39699,,,,,0.5345280170440674,,,,,,,,
1,39799,,,,,0.48655930161476135,,,,,,,,
1,39899,,,,,0.6590074896812439,,,,,,,,
1,39999,,,,,0.42066168785095215,,,,,,,,
1,40099,,,,,0.5181001424789429,,,,,,,,
1,40199,,,,,0.5487048029899597,,,,,,,,
1,40299,,,,,0.46819809079170227,,,,,,,,
1,40399,,,,,0.4163186550140381,,,,,,,,
1,40499,,,,,0.43708765506744385,,,,,,,,
1,40599,,,,,0.5640552043914795,,,,,,,,
1,40699,,,,,0.4217565059661865,,,,,,,,
1,40799,,,,,0.6223381757736206,,,,,,,,
1,40899,,,,,0.4477081894874573,,,,,,,,
1,40999,,,,,0.5245140194892883,,,,,,,,
1,41099,,,,,0.5817378759384155,,,,,,,,
1,41199,,,,,0.6093718409538269,,,,,,,,
1,41299,,,,,0.4793393611907959,,,,,,,,
1,41399,,,,,0.493361234664917,,,,,,,,
1,41499,,,,,0.5515228509902954,,,,,,,,
1,41599,,,,,0.5198158621788025,,,,,,,,
1,41699,,,,,0.4123035967350006,,,,,,,,
1,41799,,,,,0.5253318548202515,,,,,,,,
1,41899,,,,,0.5931429862976074,,,,,,,,
1,41999,,,,,0.4542405605316162,,,,,,,,
1,42099,,,,,0.5346803665161133,,,,,,,,
1,42199,,,,,0.7296774983406067,,,,,,,,
1,42299,,,,,0.537226676940918,,,,,,,,
1,42399,,,,,0.5327045917510986,,,,,,,,
1,42499,,,,,0.5381760597229004,,,,,,,,
1,42599,,,,,0.44451525807380676,,,,,,,,
1,42699,,,,,0.5387076139450073,,,,,,,,
1,42799,,,,,0.4359237253665924,,,,,,,,
1,42899,,,,,0.6554675102233887,,,,,,,,
1,42999,,,,,0.39591342210769653,,,,,,,,
1,43099,,,,,0.4845428168773651,,,,,,,,
1,43199,,,,,0.4693913459777832,,,,,,,,
1,43299,,,,,0.6149617433547974,,,,,,,,
1,43399,,,,,0.4837689697742462,,,,,,,,
1,43499,,,,,0.4660467505455017,,,,,,,,
1,43599,,,,,0.5326897501945496,,,,,,,,
1,43699,,,,,0.4707687497138977,,,,,,,,
1,43799,,,,,0.4489501416683197,,,,,,,,
1,43899,,,,,0.5368766784667969,,,,,,,,
1,43999,,,,,0.7828679084777832,,,,,,,,
1,44099,,,,,0.4864571690559387,,,,,,,,
1,44199,,,,,0.5825992822647095,,,,,,,,
1,44299,,,,,0.44253405928611755,,,,,,,,
1,44399,,,,,0.4217367172241211,,,,,,,,
1,44499,,,,,0.37981370091438293,,,,,,,,
1,44599,,,,,0.44626593589782715,,,,,,,,
1,44699,,,,,0.5407211780548096,,,,,,,,
1,44799,,,,,0.4022558331489563,,,,,,,,
1,44899,,,,,0.48084431886672974,,,,,,,,
1,44999,,,,,0.5235798954963684,,,,,,,,
1,45099,,,,,0.4557490944862366,,,,,,,,
1,45199,,,,,0.6434640884399414,,,,,,,,
1,45299,,,,,0.5672523975372314,,,,,,,,
1,45399,,,,,0.5017483234405518,,,,,,,,
1,45499,,,,,0.37999916076660156,,,,,,,,
1,45599,,,,,0.49431800842285156,,,,,,,,
1,45699,,,,,0.3916357159614563,,,,,,,,
1,45799,,,,,0.44322189688682556,,,,,,,,
1,45899,,,,,0.5595325231552124,,,,,,,,
1,45999,,,,,0.4755861759185791,,,,,,,,
1,46099,,,,,0.4253018796443939,,,,,,,,
1,46199,,,,,0.4529821276664734,,,,,,,,
1,46299,,,,,0.653562068939209,,,,,,,,
1,46399,,,,,0.4837126135826111,,,,,,,,
1,46499,,,,,0.6150161027908325,,,,,,,,
1,46599,,,,,0.43086081743240356,,,,,,,,
1,46699,,,,,0.5534055829048157,,,,,,,,
1,46799,,,,,0.3924853801727295,,,,,,,,
1,46899,,,,,0.4359341263771057,,,,,,,,
1,46999,,,,,0.6336880922317505,,,,,,,,
1,47099,,,,,0.49099183082580566,,,,,,,,
1,47199,,,,,0.588885486125946,,,,,,,,
1,47299,,,,,0.6069796681404114,,,,,,,,
1,47399,,,,,0.4612058997154236,,,,,,,,
1,47499,,,,,0.4540106952190399,,,,,,,,
1,47599,,,,,0.5288524031639099,,,,,,,,
1,47699,,,,,0.47405409812927246,,,,,,,,
1,47799,,,,,0.6506069898605347,,,,,,,,
1,47899,,,,,0.360954225063324,,,,,,,,
1,47999,,,,,0.44353920221328735,,,,,,,,
1,48099,,,,,0.6601813435554504,,,,,,,,
1,48199,,,,,0.7217409014701843,,,,,,,,
1,48299,,,,,0.39178407192230225,,,,,,,,
1,48399,,,,,0.4474220871925354,,,,,,,,
1,48499,,,,,0.6051419377326965,,,,,,,,
1,48599,,,,,0.623273491859436,,,,,,,,
1,48699,,,,,0.661253035068512,,,,,,,,
1,48799,,,,,0.4061410427093506,,,,,,,,
1,48899,,,,,0.7023966908454895,,,,,,,,
1,48999,,,,,0.5071749687194824,,,,,,,,
1,49099,,,,,0.3799438774585724,,,,,,,,
1,49199,,,,,0.41036832332611084,,,,,,,,
1,49299,,,,,0.5501116514205933,,,,,,,,
1,49399,,,,,0.536826491355896,,,,,,,,
1,49499,,,,,0.48974233865737915,,,,,,,,
1,49599,,,,,0.7268242239952087,,,,,,,,
1,49699,,,,,0.45907431840896606,,,,,,,,
1,49799,,,,,0.4602903127670288,,,,,,,,
1,49899,,,,,0.47509562969207764,,,,,,,,
1,49999,,,,,0.41762036085128784,,,,,,,,
1,50099,,,,,0.5615982413291931,,,,,,,,
1,50199,,,,,0.5012333393096924,,,,,,,,
1,50299,,,,,0.3444635272026062,,,,,,,,
1,50399,,,,,0.455266535282135,,,,,,,,
1,50499,,,,,0.6386802792549133,,,,,,,,
1,50599,,,,,0.4378843903541565,,,,,,,,
1,50699,,,,,0.7102746367454529,,,,,,,,
1,50719,,,,,,,,0.7857537269592285,0.8636242151260376,0.8303171396255493,0.44296637177467346,0.8223114013671875,0.8384802937507629
1,50719,0.7296357154846191,0.7873786687850952,0.7981374859809875,0.5278496146202087,,0.7462999224662781,0.8577137589454651,,,,,,
2,50799,,,,,0.3661131262779236,,,,,,,,
2,50899,,,,,0.51308274269104,,,,,,,,
2,50999,,,,,0.6140553951263428,,,,,,,,
2,51099,,,,,0.6156241297721863,,,,,,,,
2,51199,,,,,0.7311941385269165,,,,,,,,
2,51299,,,,,0.5611308217048645,,,,,,,,
2,51399,,,,,0.6072239875793457,,,,,,,,
2,51499,,,,,0.4413232207298279,,,,,,,,
2,51599,,,,,0.5068046450614929,,,,,,,,
2,51699,,,,,0.6523216962814331,,,,,,,,
2,51799,,,,,0.48958027362823486,,,,,,,,
2,51899,,,,,0.5421720743179321,,,,,,,,
2,51999,,,,,0.4785447418689728,,,,,,,,
2,52099,,,,,0.5848087668418884,,,,,,,,
2,52199,,,,,0.479149729013443,,,,,,,,
2,52299,,,,,0.4373944401741028,,,,,,,,
