epoch,step,test_acc,test_auc,test_f1,test_loss,test_prec,test_rec,train_acc_epoch,train_auc_epoch,train_f1_epoch,train_loss_epoch,train_loss_step,train_prec_epoch,train_rec_epoch,val_acc,val_auc,val_f1,val_loss,val_prec,val_rec
1,10199,,,,,,,,,,,0.4882296919822693,,,,,,,,
1,10299,,,,,,,,,,,0.5089104175567627,,,,,,,,
1,10399,,,,,,,,,,,0.5152473449707031,,,,,,,,
1,10499,,,,,,,,,,,0.5487165451049805,,,,,,,,
1,10599,,,,,,,,,,,0.47750991582870483,,,,,,,,
1,10699,,,,,,,,,,,0.41640132665634155,,,,,,,,
1,10799,,,,,,,,,,,0.40025225281715393,,,,,,,,
1,10899,,,,,,,,,,,0.46223127841949463,,,,,,,,
1,10999,,,,,,,,,,,0.5491238236427307,,,,,,,,
1,11099,,,,,,,,,,,0.4726622402667999,,,,,,,,
1,11199,,,,,,,,,,,0.4621710181236267,,,,,,,,
1,11299,,,,,,,,,,,0.4404120147228241,,,,,,,,
1,11399,,,,,,,,,,,0.539110004901886,,,,,,,,
1,11499,,,,,,,,,,,0.5209856033325195,,,,,,,,
1,11599,,,,,,,,,,,0.45568591356277466,,,,,,,,
1,11699,,,,,,,,,,,0.46358561515808105,,,,,,,,
1,11799,,,,,,,,,,,0.4910361170768738,,,,,,,,
1,11899,,,,,,,,,,,0.5441988706588745,,,,,,,,
1,11999,,,,,,,,,,,0.40857425332069397,,,,,,,,
1,12099,,,,,,,,,,,0.48468995094299316,,,,,,,,
1,12199,,,,,,,,,,,0.42728322744369507,,,,,,,,
1,12299,,,,,,,,,,,0.4065481722354889,,,,,,,,
1,12399,,,,,,,,,,,0.4427710771560669,,,,,,,,
1,12499,,,,,,,,,,,0.43338602781295776,,,,,,,,
1,12599,,,,,,,,,,,0.38848257064819336,,,,,,,,
1,12679,,,,,,,,,,,,,,0.6629125475883484,0.8217929601669312,0.6598325967788696,0.7596474885940552,0.8937907814979553,0.5229464173316956
1,12679,,,,,,,0.7677284479141235,0.8399758338928223,0.821870744228363,0.46976542472839355,,0.7870835661888123,0.8598750829696655,,,,,,
2,12699,,,,,,,,,,,0.468293160200119,,,,,,,,
2,12799,,,,,,,,,,,0.5159403085708618,,,,,,,,
2,12899,,,,,,,,,,,0.4390753507614136,,,,,,,,
2,12999,,,,,,,,,,,0.4069397449493408,,,,,,,,
2,13099,,,,,,,,,,,0.4708421528339386,,,,,,,,
2,13199,,,,,,,,,,,0.42362919449806213,,,,,,,,
2,13299,,,,,,,,,,,0.4039326608181,,,,,,,,
2,13399,,,,,,,,,,,0.40348103642463684,,,,,,,,
2,13499,,,,,,,,,,,0.5374559164047241,,,,,,,,
2,13599,,,,,,,,,,,0.35973259806632996,,,,,,,,
2,13699,,,,,,,,,,,0.470287024974823,,,,,,,,
2,13799,,,,,,,,,,,0.47014808654785156,,,,,,,,
2,13899,,,,,,,,,,,0.4260137677192688,,,,,,,,
2,13999,,,,,,,,,,,0.44303059577941895,,,,,,,,
2,14099,,,,,,,,,,,0.34187084436416626,,,,,,,,
2,14199,,,,,,,,,,,0.4142536520957947,,,,,,,,
2,14299,,,,,,,,,,,0.3990265727043152,,,,,,,,
2,14399,,,,,,,,,,,0.3893168866634369,,,,,,,,
2,14499,,,,,,,,,,,0.4610295295715332,,,,,,,,
2,14599,,,,,,,,,,,0.383137583732605,,,,,,,,
2,14699,,,,,,,,,,,0.3957051634788513,,,,,,,,
2,14799,,,,,,,,,,,0.36885571479797363,,,,,,,,
2,14899,,,,,,,,,,,0.443339467048645,,,,,,,,
2,14999,,,,,,,,,,,0.4302501082420349,,,,,,,,
2,15099,,,,,,,,,,,0.4197898507118225,,,,,,,,
2,15199,,,,,,,,,,,0.45422253012657166,,,,,,,,
2,15299,,,,,,,,,,,0.45212411880493164,,,,,,,,
2,15399,,,,,,,,,,,0.4724233150482178,,,,,,,,
2,15499,,,,,,,,,,,0.45924556255340576,,,,,,,,
2,15599,,,,,,,,,,,0.4481389820575714,,,,,,,,
2,15699,,,,,,,,,,,0.4509207606315613,,,,,,,,
2,15799,,,,,,,,,,,0.4062592387199402,,,,,,,,
2,15899,,,,,,,,,,,0.3682512640953064,,,,,,,,
2,15999,,,,,,,,,,,0.4503556787967682,,,,,,,,
2,16099,,,,,,,,,,,0.4540155529975891,,,,,,,,
2,16199,,,,,,,,,,,0.440449059009552,,,,,,,,
2,16299,,,,,,,,,,,0.3825542628765106,,,,,,,,
2,16399,,,,,,,,,,,0.4050877094268799,,,,,,,,
2,16499,,,,,,,,,,,0.3673528730869293,,,,,,,,
2,16599,,,,,,,,,,,0.37030407786369324,,,,,,,,
2,16699,,,,,,,,,,,0.4241100549697876,,,,,,,,
2,16799,,,,,,,,,,,0.419249027967453,,,,,,,,
2,16899,,,,,,,,,,,0.38374873995780945,,,,,,,,
2,16999,,,,,,,,,,,0.4058266580104828,,,,,,,,
2,17099,,,,,,,,,,,0.36316803097724915,,,,,,,,
2,17199,,,,,,,,,,,0.3472253680229187,,,,,,,,
2,17299,,,,,,,,,,,0.3954928517341614,,,,,,,,
2,17399,,,,,,,,,,,0.44874924421310425,,,,,,,,
2,17499,,,,,,,,,,,0.4237164855003357,,,,,,,,
2,17599,,,,,,,,,,,0.4158663749694824,,,,,,,,
2,17699,,,,,,,,,,,0.3740679621696472,,,,,,,,
2,17799,,,,,,,,,,,0.3699677288532257,,,,,,,,
2,17899,,,,,,,,,,,0.4281773269176483,,,,,,,,
2,17999,,,,,,,,,,,0.28463178873062134,,,,,,,,
2,18099,,,,,,,,,,,0.49206286668777466,,,,,,,,
2,18199,,,,,,,,,,,0.436491996049881,,,,,,,,
2,18299,,,,,,,,,,,0.36676084995269775,,,,,,,,
2,18399,,,,,,,,,,,0.3666154444217682,,,,,,,,
2,18499,,,,,,,,,,,0.38349777460098267,,,,,,,,
2,18599,,,,,,,,,,,0.40497687458992004,,,,,,,,
2,18699,,,,,,,,,,,0.4777337312698364,,,,,,,,
2,18799,,,,,,,,,,,0.3963909149169922,,,,,,,,
2,18899,,,,,,,,,,,0.34352296590805054,,,,,,,,
2,18999,,,,,,,,,,,0.4231010675430298,,,,,,,,
2,19019,,,,,,,,,,,,,,0.7563680410385132,0.8498624563217163,0.786748468875885,0.4886704683303833,0.8687793612480164,0.7188719511032104
2,19019,,,,,,,0.7994368672370911,0.8771616816520691,0.8446576595306396,0.416949063539505,,0.8163401484489441,0.8750103712081909,,,,,,
3,19099,,,,,,,,,,,0.4793717563152313,,,,,,,,
3,19199,,,,,,,,,,,0.3389003872871399,,,,,,,,
3,19299,,,,,,,,,,,0.3627152144908905,,,,,,,,
3,19399,,,,,,,,,,,0.4277099370956421,,,,,,,,
3,19499,,,,,,,,,,,0.4190772771835327,,,,,,,,
3,19599,,,,,,,,,,,0.40517812967300415,,,,,,,,
3,19699,,,,,,,,,,,0.447555273771286,,,,,,,,
3,19799,,,,,,,,,,,0.3774665892124176,,,,,,,,
3,19899,,,,,,,,,,,0.39342302083969116,,,,,,,,
3,19999,,,,,,,,,,,0.34136635065078735,,,,,,,,
3,20099,,,,,,,,,,,0.44269582629203796,,,,,,,,
3,20199,,,,,,,,,,,0.35003623366355896,,,,,,,,
3,20299,,,,,,,,,,,0.3775396943092346,,,,,,,,
3,20399,,,,,,,,,,,0.42224806547164917,,,,,,,,
3,20499,,,,,,,,,,,0.42021113634109497,,,,,,,,
3,20599,,,,,,,,,,,0.41113245487213135,,,,,,,,
3,20699,,,,,,,,,,,0.3557310700416565,,,,,,,,
3,20799,,,,,,,,,,,0.42444008588790894,,,,,,,,
3,20899,,,,,,,,,,,0.4296409487724304,,,,,,,,
3,20999,,,,,,,,,,,0.37987130880355835,,,,,,,,
3,21099,,,,,,,,,,,0.33772698044776917,,,,,,,,
3,21199,,,,,,,,,,,0.4135497808456421,,,,,,,,
3,21299,,,,,,,,,,,0.40626585483551025,,,,,,,,
3,21399,,,,,,,,,,,0.432762086391449,,,,,,,,
3,21499,,,,,,,,,,,0.2758568227291107,,,,,,,,
3,21599,,,,,,,,,,,0.33631443977355957,,,,,,,,
3,21699,,,,,,,,,,,0.33040696382522583,,,,,,,,
3,21799,,,,,,,,,,,0.4261890649795532,,,,,,,,
3,21899,,,,,,,,,,,0.3945404887199402,,,,,,,,
3,21999,,,,,,,,,,,0.3950112462043762,,,,,,,,
3,22099,,,,,,,,,,,0.4021521508693695,,,,,,,,
3,22199,,,,,,,,,,,0.34488826990127563,,,,,,,,
3,22299,,,,,,,,,,,0.4277077317237854,,,,,,,,
3,22399,,,,,,,,,,,0.3678434491157532,,,,,,,,
3,22499,,,,,,,,,,,0.4556257724761963,,,,,,,,
3,22599,,,,,,,,,,,0.4127870202064514,,,,,,,,
3,22699,,,,,,,,,,,0.4289531111717224,,,,,,,,
3,22799,,,,,,,,,,,0.35143807530403137,,,,,,,,
3,22899,,,,,,,,,,,0.3498256802558899,,,,,,,,
3,22999,,,,,,,,,,,0.33532971143722534,,,,,,,,
3,23099,,,,,,,,,,,0.3639369606971741,,,,,,,,
3,23199,,,,,,,,,,,0.3008519411087036,,,,,,,,
3,23299,,,,,,,,,,,0.4556029140949249,,,,,,,,
3,23399,,,,,,,,,,,0.33656468987464905,,,,,,,,
3,23499,,,,,,,,,,,0.33795398473739624,,,,,,,,
3,23599,,,,,,,,,,,0.3158169388771057,,,,,,,,
3,23699,,,,,,,,,,,0.4057919383049011,,,,,,,,
3,23799,,,,,,,,,,,0.3853377401828766,,,,,,,,
3,23899,,,,,,,,,,,0.3222537040710449,,,,,,,,
3,23999,,,,,,,,,,,0.3276572823524475,,,,,,,,
3,24099,,,,,,,,,,,0.34405121207237244,,,,,,,,
3,24199,,,,,,,,,,,0.35302209854125977,,,,,,,,
3,24299,,,,,,,,,,,0.41238927841186523,,,,,,,,
3,24399,,,,,,,,,,,0.39690864086151123,,,,,,,,
3,24499,,,,,,,,,,,0.35325008630752563,,,,,,,,
3,24599,,,,,,,,,,,0.3294582962989807,,,,,,,,
3,24699,,,,,,,,,,,0.32724490761756897,,,,,,,,
3,24799,,,,,,,,,,,0.3146376609802246,,,,,,,,
3,24899,,,,,,,,,,,0.5166317224502563,,,,,,,,
3,24999,,,,,,,,,,,0.39269551634788513,,,,,,,,
3,25099,,,,,,,,,,,0.28962141275405884,,,,,,,,
3,25199,,,,,,,,,,,0.346849262714386,,,,,,,,
3,25299,,,,,,,,,,,0.2907145023345947,,,,,,,,
3,25359,,,,,,,,,,,,,,0.6962560415267944,0.8295797109603882,0.7047460079193115,0.7505731582641602,0.8982084393501282,0.5798531770706177
3,25359,,,,,,,0.8229593634605408,0.9028724431991577,0.8621039390563965,0.37356337904930115,,0.8376048803329468,0.8880792260169983,,,,,,
4,25399,,,,,,,,,,,0.36693620681762695,,,,,,,,
4,25499,,,,,,,,,,,0.2928556799888611,,,,,,,,
4,25599,,,,,,,,,,,0.3329726457595825,,,,,,,,
4,25699,,,,,,,,,,,0.381144642829895,,,,,,,,
4,25799,,,,,,,,,,,0.37856531143188477,,,,,,,,
4,25899,,,,,,,,,,,0.36396265029907227,,,,,,,,
4,25999,,,,,,,,,,,0.32938438653945923,,,,,,,,
4,26099,,,,,,,,,,,0.3212348520755768,,,,,,,,
4,26199,,,,,,,,,,,0.34217503666877747,,,,,,,,
4,26299,,,,,,,,,,,0.3969586193561554,,,,,,,,
4,26399,,,,,,,,,,,0.26000863313674927,,,,,,,,
4,26499,,,,,,,,,,,0.347564160823822,,,,,,,,
4,26599,,,,,,,,,,,0.37538260221481323,,,,,,,,
4,26699,,,,,,,,,,,0.36656826734542847,,,,,,,,
4,26799,,,,,,,,,,,0.3052680790424347,,,,,,,,
4,26899,,,,,,,,,,,0.30889835953712463,,,,,,,,
4,26999,,,,,,,,,,,0.32207584381103516,,,,,,,,
4,27099,,,,,,,,,,,0.32593274116516113,,,,,,,,
4,27199,,,,,,,,,,,0.3290022611618042,,,,,,,,
4,27299,,,,,,,,,,,0.3441661596298218,,,,,,,,
4,27399,,,,,,,,,,,0.4049757122993469,,,,,,,,
4,27499,,,,,,,,,,,0.3570483922958374,,,,,,,,
4,27599,,,,,,,,,,,0.3229444622993469,,,,,,,,
4,27699,,,,,,,,,,,0.36495503783226013,,,,,,,,
4,27799,,,,,,,,,,,0.31117165088653564,,,,,,,,
4,27899,,,,,,,,,,,0.2799205482006073,,,,,,,,
4,27999,,,,,,,,,,,0.30099111795425415,,,,,,,,
4,28099,,,,,,,,,,,0.37422746419906616,,,,,,,,
4,28199,,,,,,,,,,,0.30866122245788574,,,,,,,,
4,28299,,,,,,,,,,,0.27537184953689575,,,,,,,,
4,28399,,,,,,,,,,,0.31925392150878906,,,,,,,,
4,28499,,,,,,,,,,,0.44515034556388855,,,,,,,,
4,28599,,,,,,,,,,,0.3846805691719055,,,,,,,,
4,28699,,,,,,,,,,,0.2653838098049164,,,,,,,,
4,28799,,,,,,,,,,,0.29743683338165283,,,,,,,,
4,28899,,,,,,,,,,,0.29914072155952454,,,,,,,,
4,28999,,,,,,,,,,,0.34714990854263306,,,,,,,,
4,29099,,,,,,,,,,,0.26689523458480835,,,,,,,,
4,29199,,,,,,,,,,,0.31167301535606384,,,,,,,,
4,29299,,,,,,,,,,,0.3681606650352478,,,,,,,,
4,29399,,,,,,,,,,,0.38272470235824585,,,,,,,,
4,29499,,,,,,,,,,,0.36724191904067993,,,,,,,,
4,29599,,,,,,,,,,,0.3559497892856598,,,,,,,,
4,29699,,,,,,,,,,,0.38186514377593994,,,,,,,,
4,29799,,,,,,,,,,,0.40564262866973877,,,,,,,,
4,29899,,,,,,,,,,,0.4105871915817261,,,,,,,,
4,29999,,,,,,,,,,,0.3265330195426941,,,,,,,,
4,30099,,,,,,,,,,,0.3345472812652588,,,,,,,,
4,30199,,,,,,,,,,,0.33881044387817383,,,,,,,,
4,30299,,,,,,,,,,,0.4117547869682312,,,,,,,,
4,30399,,,,,,,,,,,0.3709890842437744,,,,,,,,
4,30499,,,,,,,,,,,0.3641088604927063,,,,,,,,
4,30599,,,,,,,,,,,0.2604055106639862,,,,,,,,
4,30699,,,,,,,,,,,0.3229571282863617,,,,,,,,
4,30799,,,,,,,,,,,0.2997305989265442,,,,,,,,
4,30899,,,,,,,,,,,0.3681582510471344,,,,,,,,
4,30999,,,,,,,,,,,0.27236515283584595,,,,,,,,
4,31099,,,,,,,,,,,0.29299089312553406,,,,,,,,
4,31199,,,,,,,,,,,0.24515092372894287,,,,,,,,
4,31299,,,,,,,,,,,0.2980800271034241,,,,,,,,
4,31399,,,,,,,,,,,0.4107851982116699,,,,,,,,
4,31499,,,,,,,,,,,0.31150269508361816,,,,,,,,
4,31599,,,,,,,,,,,0.3726047873497009,,,,,,,,
4,31699,,,,,,,,,,,0.3807162046432495,,,,,,,,
4,31699,,,,,,,,,,,,,,0.826056718826294,0.8867769241333008,0.8644285798072815,0.4938439428806305,0.8429431915283203,0.8870378732681274
4,31699,,,,,,,0.8412361741065979,0.9205936193466187,0.8758049011230469,0.33963173627853394,,0.8544012308120728,0.898308515548706,,,,,,
5,31799,,,,,,,,,,,0.37567785382270813,,,,,,,,
5,31899,,,,,,,,,,,0.45719772577285767,,,,,,,,
5,31999,,,,,,,,,,,0.3256612718105316,,,,,,,,
5,32099,,,,,,,,,,,0.27059614658355713,,,,,,,,
5,32199,,,,,,,,,,,0.3799029290676117,,,,,,,,
5,32299,,,,,,,,,,,0.31523406505584717,,,,,,,,
5,32399,,,,,,,,,,,0.34614142775535583,,,,,,,,
5,32499,,,,,,,,,,,0.37040960788726807,,,,,,,,
5,32599,,,,,,,,,,,0.31634193658828735,,,,,,,,
5,32699,,,,,,,,,,,0.3090437650680542,,,,,,,,
5,32799,,,,,,,,,,,0.29837554693222046,,,,,,,,
5,32899,,,,,,,,,,,0.30140870809555054,,,,,,,,
5,32999,,,,,,,,,,,0.2818067967891693,,,,,,,,
5,33099,,,,,,,,,,,0.4144563674926758,,,,,,,,
5,33199,,,,,,,,,,,0.365255743265152,,,,,,,,
5,33299,,,,,,,,,,,0.2208518385887146,,,,,,,,
5,33399,,,,,,,,,,,0.4122858941555023,,,,,,,,
5,33499,,,,,,,,,,,0.3243231773376465,,,,,,,,
5,33599,,,,,,,,,,,0.2710403501987457,,,,,,,,
5,33699,,,,,,,,,,,0.31322091817855835,,,,,,,,
5,33799,,,,,,,,,,,0.2308235466480255,,,,,,,,
5,33899,,,,,,,,,,,0.2602607011795044,,,,,,,,
5,33999,,,,,,,,,,,0.2704077363014221,,,,,,,,
5,34099,,,,,,,,,,,0.26452386379241943,,,,,,,,
5,34199,,,,,,,,,,,0.30073508620262146,,,,,,,,
5,34299,,,,,,,,,,,0.2849261462688446,,,,,,,,
5,34399,,,,,,,,,,,0.3672356605529785,,,,,,,,
5,34499,,,,,,,,,,,0.4148027300834656,,,,,,,,
5,34599,,,,,,,,,,,0.3607679009437561,,,,,,,,
5,34699,,,,,,,,,,,0.27760952711105347,,,,,,,,
5,34799,,,,,,,,,,,0.4049718976020813,,,,,,,,
5,34899,,,,,,,,,,,0.29828906059265137,,,,,,,,
5,34999,,,,,,,,,,,0.3559219241142273,,,,,,,,
5,35099,,,,,,,,,,,0.2914043068885803,,,,,,,,
5,35199,,,,,,,,,,,0.28821879625320435,,,,,,,,
5,35299,,,,,,,,,,,0.2581939697265625,,,,,,,,
5,35399,,,,,,,,,,,0.3976321816444397,,,,,,,,
5,35499,,,,,,,,,,,0.32179975509643555,,,,,,,,
5,35599,,,,,,,,,,,0.2974091172218323,,,,,,,,
5,35699,,,,,,,,,,,0.3320784568786621,,,,,,,,
5,35799,,,,,,,,,,,0.2784886658191681,,,,,,,,
5,35899,,,,,,,,,,,0.3405463695526123,,,,,,,,
5,35999,,,,,,,,,,,0.3293829560279846,,,,,,,,
5,36099,,,,,,,,,,,0.25671035051345825,,,,,,,,
5,36199,,,,,,,,,,,0.311459481716156,,,,,,,,
5,36299,,,,,,,,,,,0.21557408571243286,,,,,,,,
5,36399,,,,,,,,,,,0.3337309956550598,,,,,,,,
5,36499,,,,,,,,,,,0.3597245514392853,,,,,,,,
5,36599,,,,,,,,,,,0.2904924154281616,,,,,,,,
5,36699,,,,,,,,,,,0.32822608947753906,,,,,,,,
5,36799,,,,,,,,,,,0.3419080674648285,,,,,,,,
5,36899,,,,,,,,,,,0.34128379821777344,,,,,,,,
5,36999,,,,,,,,,,,0.3994731605052948,,,,,,,,
5,37099,,,,,,,,,,,0.30072635412216187,,,,,,,,
5,37199,,,,,,,,,,,0.3010160028934479,,,,,,,,
5,37299,,,,,,,,,,,0.2873249650001526,,,,,,,,
5,37399,,,,,,,,,,,0.28443145751953125,,,,,,,,
5,37499,,,,,,,,,,,0.3176882863044739,,,,,,,,
5,37599,,,,,,,,,,,0.3157545328140259,,,,,,,,
5,37699,,,,,,,,,,,0.2879885137081146,,,,,,,,
5,37799,,,,,,,,,,,0.2943296432495117,,,,,,,,
5,37899,,,,,,,,,,,0.3455362319946289,,,,,,,,
5,37999,,,,,,,,,,,0.28905344009399414,,,,,,,,
5,38039,,,,,,,,,,,,,,0.9005855321884155,0.9655384421348572,0.9220030903816223,0.235043004155159,0.9047821164131165,0.9398922920227051
5,38039,,,,,,,0.8551225066184998,0.9326174259185791,0.8863384127616882,0.31413957476615906,,0.8670730590820312,0.9064792394638062,,,,,,
6,38099,,,,,,,,,,,0.32323533296585083,,,,,,,,
6,38199,,,,,,,,,,,0.247636616230011,,,,,,,,
6,38299,,,,,,,,,,,0.3035598397254944,,,,,,,,
6,38399,,,,,,,,,,,0.28583961725234985,,,,,,,,
6,38499,,,,,,,,,,,0.21660739183425903,,,,,,,,
6,38599,,,,,,,,,,,0.3553692698478699,,,,,,,,
6,38699,,,,,,,,,,,0.3684871792793274,,,,,,,,
6,38799,,,,,,,,,,,0.28386586904525757,,,,,,,,
6,38899,,,,,,,,,,,0.260463684797287,,,,,,,,
6,38999,,,,,,,,,,,0.2671228349208832,,,,,,,,
6,39099,,,,,,,,,,,0.2660897374153137,,,,,,,,
6,39199,,,,,,,,,,,0.27799561619758606,,,,,,,,
6,39299,,,,,,,,,,,0.34089958667755127,,,,,,,,
6,39399,,,,,,,,,,,0.3023480176925659,,,,,,,,
6,39499,,,,,,,,,,,0.27283743023872375,,,,,,,,
6,39599,,,,,,,,,,,0.32317209243774414,,,,,,,,
6,39699,,,,,,,,,,,0.3852459192276001,,,,,,,,
6,39799,,,,,,,,,,,0.35111379623413086,,,,,,,,
6,39899,,,,,,,,,,,0.3347522020339966,,,,,,,,
6,39999,,,,,,,,,,,0.3666616678237915,,,,,,,,
6,40099,,,,,,,,,,,0.36109817028045654,,,,,,,,
6,40199,,,,,,,,,,,0.2733027935028076,,,,,,,,
6,40299,,,,,,,,,,,0.25438833236694336,,,,,,,,
