epoch,step,test_acc,test_auc,test_f1,test_loss,test_prec,test_rec,train_acc_epoch,train_auc_epoch,train_f1_epoch,train_loss_epoch,train_loss_step,train_prec_epoch,train_rec_epoch,val_acc,val_auc,val_f1,val_loss,val_prec,val_rec
0,20599,,,,,,,,,,,0.7184303402900696,,,,,,,,
0,20699,,,,,,,,,,,0.6192069053649902,,,,,,,,
0,20799,,,,,,,,,,,0.5916781425476074,,,,,,,,
0,20899,,,,,,,,,,,0.4975951313972473,,,,,,,,
0,20999,,,,,,,,,,,0.45540642738342285,,,,,,,,
0,21099,,,,,,,,,,,0.5256867408752441,,,,,,,,
0,21199,,,,,,,,,,,0.5968419313430786,,,,,,,,
0,21299,,,,,,,,,,,0.4110669493675232,,,,,,,,
0,21399,,,,,,,,,,,0.6378568410873413,,,,,,,,
0,21499,,,,,,,,,,,0.54422926902771,,,,,,,,
0,21599,,,,,,,,,,,0.5217934846878052,,,,,,,,
0,21699,,,,,,,,,,,0.5821930170059204,,,,,,,,
0,21799,,,,,,,,,,,0.6235270500183105,,,,,,,,
0,21899,,,,,,,,,,,0.6311842203140259,,,,,,,,
0,21999,,,,,,,,,,,0.5182287693023682,,,,,,,,
0,22099,,,,,,,,,,,0.46133917570114136,,,,,,,,
0,22199,,,,,,,,,,,0.45134437084198,,,,,,,,
0,22299,,,,,,,,,,,0.5880564451217651,,,,,,,,
0,22399,,,,,,,,,,,0.6076882481575012,,,,,,,,
0,22499,,,,,,,,,,,0.4134310781955719,,,,,,,,
0,22599,,,,,,,,,,,0.5310165882110596,,,,,,,,
0,22699,,,,,,,,,,,0.43388599157333374,,,,,,,,
0,22799,,,,,,,,,,,0.5239605903625488,,,,,,,,
0,22899,,,,,,,,,,,0.5581994652748108,,,,,,,,
0,22999,,,,,,,,,,,0.5674299597740173,,,,,,,,
0,23099,,,,,,,,,,,0.49254366755485535,,,,,,,,
0,23199,,,,,,,,,,,0.7045282125473022,,,,,,,,
0,23299,,,,,,,,,,,0.6436121463775635,,,,,,,,
0,23399,,,,,,,,,,,0.5800731182098389,,,,,,,,
0,23499,,,,,,,,,,,0.3184184432029724,,,,,,,,
0,23599,,,,,,,,,,,0.5434036254882812,,,,,,,,
0,23699,,,,,,,,,,,0.5457804799079895,,,,,,,,
0,23799,,,,,,,,,,,0.4992097318172455,,,,,,,,
0,23899,,,,,,,,,,,0.6759049296379089,,,,,,,,
0,23999,,,,,,,,,,,0.3959342837333679,,,,,,,,
0,24099,,,,,,,,,,,0.5519091486930847,,,,,,,,
0,24199,,,,,,,,,,,0.49192574620246887,,,,,,,,
0,24299,,,,,,,,,,,0.5183542966842651,,,,,,,,
0,24399,,,,,,,,,,,0.5286733508110046,,,,,,,,
0,24499,,,,,,,,,,,0.4385104775428772,,,,,,,,
0,24599,,,,,,,,,,,0.4317775368690491,,,,,,,,
0,24699,,,,,,,,,,,0.6127183437347412,,,,,,,,
0,24799,,,,,,,,,,,0.4831402599811554,,,,,,,,
0,24899,,,,,,,,,,,0.48819559812545776,,,,,,,,
0,24999,,,,,,,,,,,0.5501666069030762,,,,,,,,
0,25099,,,,,,,,,,,0.5358618497848511,,,,,,,,
0,25199,,,,,,,,,,,0.46202242374420166,,,,,,,,
0,25299,,,,,,,,,,,0.4163859784603119,,,,,,,,
0,25359,,,,,,,,,,,,,,0.7246806025505066,0.8180601596832275,0.8088074922561646,0.5364817380905151,0.7146719694137573,0.9315037131309509
0,25359,,,,,,,0.702665388584137,0.7484675645828247,0.780433714389801,0.5646058917045593,,0.722852349281311,0.8479828238487244,,,,,,
1,25399,,,,,,,,,,,0.5400804281234741,,,,,,,,
1,25499,,,,,,,,,,,0.5482490658760071,,,,,,,,
1,25599,,,,,,,,,,,0.5060052871704102,,,,,,,,
1,25699,,,,,,,,,,,0.5357952117919922,,,,,,,,
1,25799,,,,,,,,,,,0.5512011051177979,,,,,,,,
1,25899,,,,,,,,,,,0.4010453224182129,,,,,,,,
1,25999,,,,,,,,,,,0.5715749263763428,,,,,,,,
1,26099,,,,,,,,,,,0.46448814868927,,,,,,,,
1,26199,,,,,,,,,,,0.491192102432251,,,,,,,,
1,26299,,,,,,,,,,,0.5533406138420105,,,,,,,,
1,26399,,,,,,,,,,,0.49493566155433655,,,,,,,,
1,26499,,,,,,,,,,,0.49414849281311035,,,,,,,,
1,26599,,,,,,,,,,,0.4564199149608612,,,,,,,,
1,26699,,,,,,,,,,,0.5971768498420715,,,,,,,,
1,26799,,,,,,,,,,,0.350893497467041,,,,,,,,
1,26899,,,,,,,,,,,0.45637887716293335,,,,,,,,
1,26999,,,,,,,,,,,0.43195629119873047,,,,,,,,
1,27099,,,,,,,,,,,0.494922935962677,,,,,,,,
1,27199,,,,,,,,,,,0.523788571357727,,,,,,,,
1,27299,,,,,,,,,,,0.47548067569732666,,,,,,,,
1,27399,,,,,,,,,,,0.4345862865447998,,,,,,,,
1,27499,,,,,,,,,,,0.4253705143928528,,,,,,,,
1,27599,,,,,,,,,,,0.4067437946796417,,,,,,,,
1,27699,,,,,,,,,,,0.44757726788520813,,,,,,,,
1,27799,,,,,,,,,,,0.5049935579299927,,,,,,,,
1,27899,,,,,,,,,,,0.45730605721473694,,,,,,,,
1,27999,,,,,,,,,,,0.42778608202934265,,,,,,,,
1,28099,,,,,,,,,,,0.4588663876056671,,,,,,,,
1,28199,,,,,,,,,,,0.4583696126937866,,,,,,,,
1,28299,,,,,,,,,,,0.48995840549468994,,,,,,,,
1,28399,,,,,,,,,,,0.43028098344802856,,,,,,,,
1,28499,,,,,,,,,,,0.37929001450538635,,,,,,,,
1,28599,,,,,,,,,,,0.5456785559654236,,,,,,,,
1,28699,,,,,,,,,,,0.45966386795043945,,,,,,,,
1,28799,,,,,,,,,,,0.7041419148445129,,,,,,,,
1,28899,,,,,,,,,,,0.6781731247901917,,,,,,,,
1,28999,,,,,,,,,,,0.600737452507019,,,,,,,,
1,29099,,,,,,,,,,,0.5123515129089355,,,,,,,,
1,29199,,,,,,,,,,,0.5436767339706421,,,,,,,,
1,29299,,,,,,,,,,,0.3522558808326721,,,,,,,,
1,29399,,,,,,,,,,,0.4817965030670166,,,,,,,,
1,29499,,,,,,,,,,,0.5394987463951111,,,,,,,,
1,29599,,,,,,,,,,,0.6020155549049377,,,,,,,,
1,29699,,,,,,,,,,,0.38871413469314575,,,,,,,,
1,29799,,,,,,,,,,,0.5786118507385254,,,,,,,,
1,29899,,,,,,,,,,,0.6504376530647278,,,,,,,,
1,29999,,,,,,,,,,,0.5834954977035522,,,,,,,,
1,30099,,,,,,,,,,,0.6352299451828003,,,,,,,,
1,30199,,,,,,,,,,,0.45880037546157837,,,,,,,,
1,30299,,,,,,,,,,,0.657148003578186,,,,,,,,
1,30399,,,,,,,,,,,0.5821384787559509,,,,,,,,
1,30499,,,,,,,,,,,0.45696914196014404,,,,,,,,
1,30599,,,,,,,,,,,0.47342178225517273,,,,,,,,
1,30699,,,,,,,,,,,0.5221443176269531,,,,,,,,
1,30799,,,,,,,,,,,0.38454946875572205,,,,,,,,
1,30899,,,,,,,,,,,0.4814251959323883,,,,,,,,
1,30999,,,,,,,,,,,0.6732385158538818,,,,,,,,
1,31099,,,,,,,,,,,0.45946991443634033,,,,,,,,
1,31199,,,,,,,,,,,0.49145546555519104,,,,,,,,
1,31299,,,,,,,,,,,0.6318312287330627,,,,,,,,
1,31399,,,,,,,,,,,0.4132687747478485,,,,,,,,
1,31499,,,,,,,,,,,0.5654160976409912,,,,,,,,
1,31599,,,,,,,,,,,0.5989557504653931,,,,,,,,
1,31699,,,,,,,,,,,0.6725552082061768,,,,,,,,
1,31799,,,,,,,,,,,0.37151336669921875,,,,,,,,
1,31899,,,,,,,,,,,0.5955953001976013,,,,,,,,
1,31999,,,,,,,,,,,0.498750776052475,,,,,,,,
1,32099,,,,,,,,,,,0.4975288212299347,,,,,,,,
1,32199,,,,,,,,,,,0.5675019025802612,,,,,,,,
1,32299,,,,,,,,,,,0.48202794790267944,,,,,,,,
1,32399,,,,,,,,,,,0.6661163568496704,,,,,,,,
1,32499,,,,,,,,,,,0.4263176918029785,,,,,,,,
1,32599,,,,,,,,,,,0.5554187297821045,,,,,,,,
1,32699,,,,,,,,,,,0.43382570147514343,,,,,,,,
1,32799,,,,,,,,,,,0.4003109633922577,,,,,,,,
1,32899,,,,,,,,,,,0.4830799698829651,,,,,,,,
1,32999,,,,,,,,,,,0.6062617301940918,,,,,,,,
1,33099,,,,,,,,,,,0.340229332447052,,,,,,,,
1,33199,,,,,,,,,,,0.6844339370727539,,,,,,,,
1,33299,,,,,,,,,,,0.44969385862350464,,,,,,,,
1,33399,,,,,,,,,,,0.5494780540466309,,,,,,,,
1,33499,,,,,,,,,,,0.5064835548400879,,,,,,,,
1,33599,,,,,,,,,,,0.43267443776130676,,,,,,,,
1,33699,,,,,,,,,,,0.5464916825294495,,,,,,,,
1,33799,,,,,,,,,,,0.3895822763442993,,,,,,,,
1,33899,,,,,,,,,,,0.5244131684303284,,,,,,,,
1,33999,,,,,,,,,,,0.4152299165725708,,,,,,,,
1,34099,,,,,,,,,,,0.5144522786140442,,,,,,,,
1,34199,,,,,,,,,,,0.492706835269928,,,,,,,,
1,34299,,,,,,,,,,,0.5840516090393066,,,,,,,,
1,34399,,,,,,,,,,,0.372329443693161,,,,,,,,
1,34499,,,,,,,,,,,0.4696674644947052,,,,,,,,
1,34599,,,,,,,,,,,0.41597965359687805,,,,,,,,
1,34699,,,,,,,,,,,0.49123743176460266,,,,,,,,
1,34799,,,,,,,,,,,0.4588705003261566,,,,,,,,
1,34899,,,,,,,,,,,0.5110611915588379,,,,,,,,
1,34999,,,,,,,,,,,0.47337642312049866,,,,,,,,
1,35099,,,,,,,,,,,0.457023024559021,,,,,,,,
1,35199,,,,,,,,,,,0.5336671471595764,,,,,,,,
1,35299,,,,,,,,,,,0.44121652841567993,,,,,,,,
1,35399,,,,,,,,,,,0.43803566694259644,,,,,,,,
1,35499,,,,,,,,,,,0.4642164707183838,,,,,,,,
1,35599,,,,,,,,,,,0.5868224501609802,,,,,,,,
1,35699,,,,,,,,,,,0.3587506413459778,,,,,,,,
1,35799,,,,,,,,,,,0.5311744213104248,,,,,,,,
1,35899,,,,,,,,,,,0.3661653399467468,,,,,,,,
1,35999,,,,,,,,,,,0.5337433218955994,,,,,,,,
1,36099,,,,,,,,,,,0.6862622499465942,,,,,,,,
1,36199,,,,,,,,,,,0.4517468512058258,,,,,,,,
1,36299,,,,,,,,,,,0.35180532932281494,,,,,,,,
1,36399,,,,,,,,,,,0.48787420988082886,,,,,,,,
1,36499,,,,,,,,,,,0.5496000647544861,,,,,,,,
1,36599,,,,,,,,,,,0.5996535420417786,,,,,,,,
1,36699,,,,,,,,,,,0.540805995464325,,,,,,,,
1,36799,,,,,,,,,,,0.47983890771865845,,,,,,,,
1,36899,,,,,,,,,,,0.5051155090332031,,,,,,,,
1,36999,,,,,,,,,,,0.6854356527328491,,,,,,,,
1,37099,,,,,,,,,,,0.5021336078643799,,,,,,,,
1,37199,,,,,,,,,,,0.397322416305542,,,,,,,,
1,37299,,,,,,,,,,,0.6522253751754761,,,,,,,,
1,37399,,,,,,,,,,,0.48064181208610535,,,,,,,,
1,37499,,,,,,,,,,,0.4572044610977173,,,,,,,,
1,37599,,,,,,,,,,,0.44886258244514465,,,,,,,,
1,37699,,,,,,,,,,,0.4919446110725403,,,,,,,,
1,37799,,,,,,,,,,,0.5990197658538818,,,,,,,,
1,37899,,,,,,,,,,,0.47342678904533386,,,,,,,,
1,37999,,,,,,,,,,,0.5905346870422363,,,,,,,,
1,38099,,,,,,,,,,,0.407105952501297,,,,,,,,
1,38199,,,,,,,,,,,0.5254747867584229,,,,,,,,
1,38299,,,,,,,,,,,0.6589144468307495,,,,,,,,
1,38399,,,,,,,,,,,0.44336968660354614,,,,,,,,
1,38499,,,,,,,,,,,0.5385487079620361,,,,,,,,
1,38599,,,,,,,,,,,0.4297495484352112,,,,,,,,
1,38699,,,,,,,,,,,0.6272555589675903,,,,,,,,
1,38799,,,,,,,,,,,0.6325123310089111,,,,,,,,
1,38899,,,,,,,,,,,0.4590334892272949,,,,,,,,
1,38999,,,,,,,,,,,0.6165709495544434,,,,,,,,
1,39099,,,,,,,,,,,0.45161575078964233,,,,,,,,
1,39199,,,,,,,,,,,0.4577715992927551,,,,,,,,
1,39299,,,,,,,,,,,0.6713079214096069,,,,,,,,
1,39399,,,,,,,,,,,0.8410217761993408,,,,,,,,
1,39499,,,,,,,,,,,0.5265260338783264,,,,,,,,
1,39599,,,,,,,,,,,0.484561026096344,,,,,,,,
1,39699,,,,,,,,,,,0.4693889021873474,,,,,,,,
1,39799,,,,,,,,,,,0.5602640509605408,,,,,,,,
1,39899,,,,,,,,,,,0.6143358945846558,,,,,,,,
1,39999,,,,,,,,,,,0.4964550733566284,,,,,,,,
1,40099,,,,,,,,,,,0.3639460802078247,,,,,,,,
1,40199,,,,,,,,,,,0.6044000387191772,,,,,,,,
1,40299,,,,,,,,,,,0.5473406910896301,,,,,,,,
1,40399,,,,,,,,,,,0.42879778146743774,,,,,,,,
1,40499,,,,,,,,,,,0.4663921892642975,,,,,,,,
1,40599,,,,,,,,,,,0.5329548120498657,,,,,,,,
1,40699,,,,,,,,,,,0.4426562786102295,,,,,,,,
1,40799,,,,,,,,,,,0.2965993583202362,,,,,,,,
1,40899,,,,,,,,,,,0.43921011686325073,,,,,,,,
1,40999,,,,,,,,,,,0.42829322814941406,,,,,,,,
1,41099,,,,,,,,,,,0.5445667505264282,,,,,,,,
1,41199,,,,,,,,,,,0.5737478733062744,,,,,,,,
1,41299,,,,,,,,,,,0.42978817224502563,,,,,,,,
1,41399,,,,,,,,,,,0.43963897228240967,,,,,,,,
1,41499,,,,,,,,,,,0.5683722496032715,,,,,,,,
1,41599,,,,,,,,,,,0.5210185647010803,,,,,,,,
1,41699,,,,,,,,,,,0.33238810300827026,,,,,,,,
1,41799,,,,,,,,,,,0.4398985505104065,,,,,,,,
1,41899,,,,,,,,,,,0.5365719795227051,,,,,,,,
1,41999,,,,,,,,,,,0.47571444511413574,,,,,,,,
1,42099,,,,,,,,,,,0.48128145933151245,,,,,,,,
1,42199,,,,,,,,,,,0.5438761711120605,,,,,,,,
1,42299,,,,,,,,,,,0.5129558444023132,,,,,,,,
1,42399,,,,,,,,,,,0.5157020092010498,,,,,,,,
1,42499,,,,,,,,,,,0.4673275947570801,,,,,,,,
1,42599,,,,,,,,,,,0.4204813539981842,,,,,,,,
